total_steps,total_reward,epsilon,total_q_values,total_loss
416779,2.0,0.1,0.00024388504548199683,1.2283165571282586e-06
417026,1.0,0.1,0.00017554810787253123,7.114610203000756e-07
417306,0.0,0.1,0.0001981484975283393,8.495363569890962e-07
417627,4.0,0.1,0.00022714178512731045,1.2016603120251047e-06
418018,6.0,0.1,0.00028146604118474747,1.6638867025242853e-06
418393,2.0,0.1,0.00026924923358180206,8.770638231403373e-07
418559,0.0,0.1,0.00011722144540477768,7.825255809282195e-07
419025,2.0,0.1,0.0003343160351153014,1.9452065629892874e-06
419449,5.0,0.1,0.0003029052832236838,1.4890411909903594e-06
419841,4.0,0.1,0.0002802276513312336,1.206473813674711e-06
420188,3.0,0.1,0.0002476863594764755,9.79856911204271e-07
420393,0.0,0.1,0.00014579374518143809,8.913190689383901e-07
420678,3.0,0.1,0.00020167464422498054,1.2608889446505541e-06
421149,3.0,0.1,0.0003356070005808988,1.251243830884947e-06
421532,3.0,0.1,0.0002728644733894648,1.162618212780077e-06
421784,2.0,0.1,0.0001785399440753768,7.11438376541306e-07
422112,3.0,0.1,0.0002328116294513668,1.0877573531279744e-06
422872,5.0,0.1,0.0005389423536481691,3.190569898983909e-06
423088,1.0,0.1,0.00015322703339709767,6.352689373874103e-07
423409,1.0,0.1,0.0002268688260290268,6.506280709128943e-07
423717,3.0,0.1,0.00021792076322147766,1.2557743401858447e-06
424017,0.0,0.1,0.00021195303723327283,8.099780574313811e-07
424461,1.0,0.1,0.0003131610477842792,1.5096502714110749e-06
424800,2.0,0.1,0.0002400369148020915,9.249184800601981e-07
425111,1.0,0.1,0.00021844555562831614,1.279340358577556e-06
425393,2.0,0.1,0.00020216158481624292,8.687167885265165e-07
425596,1.0,0.1,0.00014499774785784364,7.393733828891029e-07
426020,3.0,0.1,0.0003017631826655506,1.1926841007387736e-06
426227,2.0,0.1,0.00014504890090699698,3.982099769618622e-07
426479,0.0,0.1,0.00017812599465324866,9.5445259804473e-07
426835,3.0,0.1,0.00025137040930312557,1.3731878390835012e-06
427174,3.0,0.1,0.00023868916800865716,1.1176871239490154e-06
427400,1.0,0.1,0.00016108850591585466,7.202395175422487e-07
427724,4.0,0.1,0.0002280956887943335,8.800333873544764e-07
427898,1.0,0.1,0.00012081988506416006,4.273901279553219e-07
428272,2.0,0.1,0.00026418762166369956,1.3721498755548349e-06
428575,2.0,0.1,0.00021104611907088477,1.0028416302118084e-06
428964,5.0,0.1,0.0002744959023134403,1.433566077539182e-06
429113,0.0,0.1,0.00010386953674734295,4.4811161332379585e-07
429491,3.0,0.1,0.00026337472138656125,9.64764119307749e-07
429966,2.0,0.1,0.0003330562724261464,1.778034567148837e-06
430157,1.0,0.1,0.0001340679820004792,4.5622537509833095e-07
430422,0.0,0.1,0.00018463485628490687,8.147953712329985e-07
430786,4.0,0.1,0.00025403648564381094,1.216531406976628e-06
431200,4.0,0.1,0.00028919492642600817,1.487186994362579e-06
431588,4.0,0.1,0.0002702285077563759,1.5365497853323856e-06
431922,4.0,0.1,0.0002310672200724497,1.0209991696808378e-06
432224,3.0,0.1,0.000211693324987652,9.068449730292437e-07
432427,2.0,0.1,0.0001392851470716916,8.980896502799946e-07
432699,1.0,0.1,0.00018793035260850774,1.1071875640239212e-06
432926,2.0,0.1,0.00015668313474396934,1.1909625446290486e-06
433345,4.0,0.1,0.0002887667180686688,1.341598551390551e-06
433833,3.0,0.1,0.0003356989269980828,1.3496849943875736e-06
434146,4.0,0.1,0.00021378781504410342,1.1152368470734287e-06
434527,2.0,0.1,0.00026049691662936327,1.133493231994169e-06
434831,3.0,0.1,0.0002075203619819147,1.0138489122827348e-06
435011,0.0,0.1,0.00012290079905167737,5.027583455858495e-07
435437,4.0,0.1,0.00029115196146439705,1.1457581647378773e-06
435800,3.0,0.1,0.00024773039145992675,1.7016500752298784e-06
436155,2.0,0.1,0.00023875009274116753,1.6218613117314723e-06
436492,2.0,0.1,0.00023316767360956467,1.0581973920816853e-06
436827,1.0,0.1,0.0002279252230535833,6.491735363965407e-07
437078,1.0,0.1,0.00017313655775044872,6.667638325128096e-07
437451,1.0,0.1,0.00025530516926745893,9.398489897923903e-07
437669,1.0,0.1,0.0001495150076589848,7.065795635605211e-07
437975,1.0,0.1,0.00020629755675884555,6.831595144661881e-07
438215,2.0,0.1,0.00016301854690524423,7.477762214058991e-07
438539,3.0,0.1,0.00022022910558243844,1.169549844044275e-06
438902,4.0,0.1,0.00024743219251339917,1.3205128728645005e-06
439250,2.0,0.1,0.00023689356322443208,1.1444556172989872e-06
439649,2.0,0.1,0.0002718922240754127,1.512145023927378e-06
439849,0.0,0.1,0.00013553969789594606,6.451824994525438e-07
440125,3.0,0.1,0.00018663788573100668,1.1449130686226042e-06
440341,1.0,0.1,0.0001458914345814845,7.480862448244467e-07
440532,2.0,0.1,0.0001290638827513838,6.628512734402872e-07
440724,0.0,0.1,0.00012869239821791363,4.4216229362634263e-07
441060,1.0,0.1,0.00022550649947386688,8.054130826776167e-07
441248,0.0,0.1,0.00012573963320923557,5.061656601457609e-07
441577,5.0,0.1,0.00021869173136897918,1.0564465218291526e-06
441902,2.0,0.1,0.00021664755819100128,1.5080111967410583e-06
442197,0.0,0.1,0.00019724728102771334,1.2970773422919661e-06
442398,0.0,0.1,0.0001334511209618231,6.631432096903306e-07
442722,2.0,0.1,0.00021541607067512733,1.0487512862613934e-06
442961,2.0,0.1,0.00015980060070397927,6.418375550324047e-07
443398,6.0,0.1,0.00028931488335274825,1.7894840367149717e-06
443749,3.0,0.1,0.00023370161202422994,1.16288362461579e-06
444000,2.0,0.1,0.00016897480767052452,7.598101185480987e-07
444339,3.0,0.1,0.0002242021603014979,1.1016182366660119e-06
444502,0.0,0.1,0.0001098282048588218,7.448919493913598e-07
444897,3.0,0.1,0.0002652660969858063,1.435135796844069e-06
445098,2.0,0.1,0.00013341385612568183,6.084121077164064e-07
445457,1.0,0.1,0.0002399815195921935,8.50101395621732e-07
446022,5.0,0.1,0.0003747420831064477,2.074257842598292e-06
446331,2.0,0.1,0.00020480533873188403,1.6585982095932664e-06
446576,2.0,0.1,0.0001643500382071398,7.510117951164226e-07
446818,2.0,0.1,0.00015874750289987682,7.655855464843346e-07
447157,4.0,0.1,0.00022454345138338543,1.077427839994214e-06
447505,2.0,0.1,0.00022906946526699373,8.150262683429293e-07
447781,3.0,0.1,0.0001812628616544316,6.988260193272777e-07
447903,0.0,0.1,7.901062857666277e-05,2.710728925883551e-07
448253,1.0,0.1,0.0002318587026805355,1.1611898542874364e-06
448524,0.0,0.1,0.0001793983948357149,8.867408704124517e-07
448974,4.0,0.1,0.0002957620628246921,1.8371650775759252e-06
449176,2.0,0.1,0.00013575127037227094,6.633190602481017e-07
449382,1.0,0.1,0.0001356222079040232,4.945013034677159e-07
449645,2.0,0.1,0.00017593234691618389,1.135854931682484e-06
449973,4.0,0.1,0.00021824052806018973,8.404248208106549e-07
450397,5.0,0.1,0.00028070128675442474,1.1048857606445108e-06
450670,2.0,0.1,0.00017978816812519365,8.935781178374373e-07
450823,0.0,0.1,0.00010013871825407214,7.143681494472606e-07
451225,3.0,0.1,0.0002663324086499271,1.389096730567827e-06
451406,0.0,0.1,0.0001194739000221874,4.5256092792632317e-07
451718,2.0,0.1,0.00020683247333723359,8.789873081414351e-07
452067,4.0,0.1,0.00023134336390612793,1.2961172514403953e-06
452598,3.0,0.1,0.00035320670817134227,1.5524257991679584e-06
452758,0.0,0.1,0.00010717017157746066,5.621331152019914e-07
452989,1.0,0.1,0.00015516780045394984,1.100966890828595e-06
453336,2.0,0.1,0.0002319539448648919,7.654358578012797e-07
453676,4.0,0.1,0.0002266388169675599,9.498910896127212e-07
453936,2.0,0.1,0.000173185085419189,9.047259328172711e-07
454442,5.0,0.1,0.0003358995542856517,1.8452897059532367e-06
454737,3.0,0.1,0.0001972357140012463,7.921255594612842e-07
454977,2.0,0.1,0.00016029833349220113,8.449887374412508e-07
455232,2.0,0.1,0.0001700162137592122,4.781144445911902e-07
455509,2.0,0.1,0.00018343050719627014,9.433778129183637e-07
455881,3.0,0.1,0.00024689370583217166,1.237807392684571e-06
456115,3.0,0.1,0.00015429414468739772,1.031882017266456e-06
456327,3.0,0.1,0.0001400653211027614,6.507886782694378e-07
456470,0.0,0.1,9.446112713208007e-05,2.8170661111404323e-07
456838,1.0,0.1,0.0002416249276986116,1.2903557992877035e-06
457024,1.0,0.1,0.00012402836650196803,4.4165159870310115e-07
457474,3.0,0.1,0.00029453360497647406,1.1047424766743114e-06
457974,3.0,0.1,0.0003326184963973525,1.5491112833677583e-06
458248,2.0,0.1,0.00018361281269358053,7.531968885888333e-07
458632,2.0,0.1,0.00025518984135367224,1.1701094549124826e-06
458808,1.0,0.1,0.0001168878133002929,4.7259767238988716e-07
459038,1.0,0.1,0.00014980760048288584,7.706190170902331e-07
459286,2.0,0.1,0.0001630282036379601,7.660747125114028e-07
459627,2.0,0.1,0.00022316576519633714,1.4811874011276572e-06
459862,0.0,0.1,0.0001551892149359272,5.881770133060622e-07
460218,4.0,0.1,0.00023158968897082474,1.13632718321183e-06
460399,1.0,0.1,0.0001168657916565015,6.660881159152025e-07
460696,3.0,0.1,0.00019462661150750592,7.780186606504166e-07
460934,2.0,0.1,0.0001525009065909014,8.324825975776299e-07
461427,4.0,0.1,0.0003166353295619364,1.7097274042692265e-06
461921,0.0,0.1,0.00031729321774609515,1.5884779248584106e-06
462216,2.0,0.1,0.00018888931770258023,1.167189624802894e-06
462588,3.0,0.1,0.00023808551810620165,1.2435074845778271e-06
463210,4.0,0.1,0.00039797576015620075,1.977738564065299e-06
463448,2.0,0.1,0.00015346032633444534,8.240651204029182e-07
464005,0.0,0.1,0.0003539055318991992,1.7502353166758334e-06
464364,4.0,0.1,0.0002278816045255285,9.917891391462162e-07
464769,2.0,0.1,0.000255058665592074,8.685092451071099e-07
465032,2.0,0.1,0.00016658532814094523,6.536500089048959e-07
465186,0.0,0.1,9.710986084083633e-05,3.94691290856476e-07
465541,2.0,0.1,0.00022689637535119617,8.437360522934232e-07
465663,0.0,0.1,7.653391985387877e-05,2.7806841086407885e-07
465870,1.0,0.1,0.00013219210979065272,5.772319415783366e-07
466233,1.0,0.1,0.00023091900304250657,1.1931316209487322e-06
466426,1.0,0.1,0.00012328773800209856,7.649603360149469e-07
466686,1.0,0.1,0.00016585529888399588,8.645408417012783e-07
467020,4.0,0.1,0.00021450945352988296,9.193460126511965e-07
467410,2.0,0.1,0.00024716975980141546,1.5941362324353561e-06
467682,3.0,0.1,0.0001722443881267661,6.911588197248725e-07
467944,2.0,0.1,0.00016651287354681627,6.617066109339472e-07
468356,1.0,0.1,0.0002597175197282691,1.0660282033284275e-06
468626,1.0,0.1,0.00016873710408738055,5.239450991519948e-07
468875,1.0,0.1,0.00015699754006638268,9.943509393653168e-07
469161,2.0,0.1,0.00018303055808279606,8.137202469924299e-07
469438,2.0,0.1,0.00017452684792298922,8.113965914466748e-07
469680,2.0,0.1,0.00015505235816688843,6.813976065369802e-07
469980,3.0,0.1,0.0001900375219115633,4.728585905378648e-07
470276,2.0,0.1,0.00018628943963074326,7.150920912590306e-07
470633,4.0,0.1,0.00022342684521066704,1.145098282316905e-06
470841,0.0,0.1,0.0001302894236320958,5.246221274382342e-07
470991,1.0,0.1,9.275662491293525e-05,5.491256595027118e-07
471403,2.0,0.1,0.00025832667586363943,1.2184821930096631e-06
471966,3.0,0.1,0.0003538037741385743,1.6858612852666346e-06
472457,3.0,0.1,0.00030818862253078385,9.943911689079906e-07
472910,4.0,0.1,0.000282682627562386,9.110153738621335e-07
473122,1.0,0.1,0.00013261456290633076,5.56479365171727e-07
473352,2.0,0.1,0.00014477594761398038,9.203765607619116e-07
473764,2.0,0.1,0.00025707929542660284,1.0694323861602229e-06
474205,3.0,0.1,0.00027352404025531094,1.4788007208148088e-06
474531,2.0,0.1,0.00020088254717725052,7.499911291456379e-07
474686,0.0,0.1,9.68824767221796e-05,3.668982112393303e-07
474888,2.0,0.1,0.00012676430002372764,8.001162173747903e-07
475057,1.0,0.1,0.00010465265079959268,4.207298474160301e-07
475241,1.0,0.1,0.00011553432226538728,5.486956494583631e-07
475517,3.0,0.1,0.00017356014733643254,8.343940827580725e-07
475711,1.0,0.1,0.00012031296537949836,5.45689343885332e-07
475930,3.0,0.1,0.00013794396881586997,4.829327679253684e-07
476247,2.0,0.1,0.0001973692495891236,9.580972346761492e-07
476408,1.0,0.1,0.00010174533456693566,3.1244018120081847e-07
476663,3.0,0.1,0.00015682231418987365,4.829274124174174e-07
476847,0.0,0.1,0.00011432188167562862,6.420524401299109e-07
477280,2.0,0.1,0.00026981766806166723,1.2817692008878864e-06
477529,2.0,0.1,0.00015412339551493522,6.839840672631748e-07
477781,0.0,0.1,0.00015640837643290186,8.069129826850079e-07
478046,4.0,0.1,0.00016328794639619863,6.750898770765458e-07
478318,4.0,0.1,0.00016818717600903426,3.9876528904339035e-07
478599,1.0,0.1,0.00017330334089258448,1.0512368325463218e-06
478830,2.0,0.1,0.00014321177888528507,9.137632845066516e-07
479119,2.0,0.1,0.00017649337779565994,8.034318955265346e-07
479242,0.0,0.1,7.603394681779217e-05,4.265017984161782e-07
479364,0.0,0.1,7.64943281992519e-05,4.4530481395300215e-07
479568,1.0,0.1,0.0001247618150409586,8.878306061165435e-07
479920,1.0,0.1,0.00021502554073872656,9.627761732751298e-07
480181,1.0,0.1,0.0001585537577164684,1.069231893888094e-06
480505,3.0,0.1,0.00019751620133140628,9.668263496610738e-07
480829,2.0,0.1,0.00019664686546086804,7.98584277429769e-07
481121,4.0,0.1,0.000177201613453089,5.538545319689965e-07
481399,1.0,0.1,0.00016736972985721666,9.267567276620346e-07
481731,0.0,0.1,0.0002002130471965023,7.8958336659759e-07
482166,3.0,0.1,0.00026275759927887746,9.81145695207146e-07
482439,3.0,0.1,0.0001640291860237193,8.523373872705013e-07
482999,3.0,0.1,0.00033313749728979653,1.639004254392186e-06
483154,0.0,0.1,9.310800684363571e-05,4.610281568795478e-07
483429,1.0,0.1,0.0001646233401864272,6.659054408201431e-07
483697,1.0,0.1,0.0001593212178478828,5.452582444757188e-07
483921,2.0,0.1,0.0001332709808199992,7.481586429410832e-07
484119,1.0,0.1,0.00011610071745651219,5.832571333376532e-07
484519,3.0,0.1,0.00023658688960089618,1.4143785470780496e-06
484721,1.0,0.1,0.00012159765670868822,6.644560170666889e-07
485134,3.0,0.1,0.0002452455589385552,1.1682881685250833e-06
485423,4.0,0.1,0.00017178107641669296,8.060972955476835e-07
485963,3.0,0.1,0.00032241590694249983,1.5916358872185163e-06
486297,4.0,0.1,0.00020048155630749274,1.2004307468718094e-06
486459,1.0,0.1,9.560384762893431e-05,4.886489131969996e-07
486765,4.0,0.1,0.00018371207337447392,5.345340260341335e-07
487137,4.0,0.1,0.00022194027007734073,9.524230313821515e-07
487260,0.0,0.1,7.412786315052408e-05,2.807909850651514e-07
487535,2.0,0.1,0.00016222137074541575,5.571075510323939e-07
488057,5.0,0.1,0.00031039800458034747,1.9432219118971704e-06
488414,3.0,0.1,0.00021159676744137655,1.1538081271746015e-06
488536,0.0,0.1,7.331998421596248e-05,4.800520327910599e-07
488877,2.0,0.1,0.00020206868263866542,8.627287100787215e-07
489054,1.0,0.1,0.00010520888495565276,6.097165281936914e-07
489399,4.0,0.1,0.00020537308195689533,1.0062515685471325e-06
489675,3.0,0.1,0.00016433536522529778,6.819489177852186e-07
489926,1.0,0.1,0.00015038300322044312,6.848827365565285e-07
490239,1.0,0.1,0.00018702638393667279,1.175330853278977e-06
490500,2.0,0.1,0.0001589779195192514,5.247114772341621e-07
490622,0.0,0.1,7.253783923944744e-05,3.1892007498764704e-07
491088,3.0,0.1,0.00028174575282903383,1.2400953220057399e-06
491433,4.0,0.1,0.00020621359957523873,7.731560181759764e-07
491648,1.0,0.1,0.00012925818957246798,1.0912110819423725e-06
491835,0.0,0.1,0.0001097611289705092,3.887151348777271e-07
492249,3.0,0.1,0.00024777383462315256,9.69773438751588e-07
492483,1.0,0.1,0.00013868264256964446,9.388773450851845e-07
492815,3.0,0.1,0.0002002859532143095,1.195870656649627e-06
493045,2.0,0.1,0.00013996868433160882,6.786949125614275e-07
493218,0.0,0.1,0.00010374801209535707,3.550177405300804e-07
493567,3.0,0.1,0.00021015714390415383,1.3077773866159705e-06
493887,3.0,0.1,0.00019376124489779934,1.2780008868941783e-06
494204,3.0,0.1,0.00019385094404357592,9.770573258086033e-07
494416,1.0,0.1,0.00012886591856273099,8.842480410026996e-07
494675,1.0,0.1,0.00015515458139816796,7.117869647051082e-07
495049,4.0,0.1,0.00022704820408949242,9.170971317301149e-07
495345,2.0,0.1,0.0001802907113124341,8.227168262415857e-07
495572,2.0,0.1,0.0001383874362910979,6.895210949808594e-07
496090,6.0,0.1,0.00031287285322749783,1.5466369229001333e-06
496327,1.0,0.1,0.00014296720039293846,5.640192678861294e-07
496675,3.0,0.1,0.00021128436930677505,9.771990569592404e-07
496978,2.0,0.1,0.0001845499093793088,1.0343653945696619e-06
497217,1.0,0.1,0.00014552273714236728,9.075030148520642e-07
497557,1.0,0.1,0.00020585046376791707,9.527041006248302e-07
497808,1.0,0.1,0.00015262612103802856,8.195195352362764e-07
498067,2.0,0.1,0.00015482555320258808,5.99971476329193e-07
498356,2.0,0.1,0.00017664284223265904,7.098324826520734e-07
498540,1.0,0.1,0.00011103909292170185,4.1535817740585916e-07
498826,2.0,0.1,0.00017147634882957015,5.733302895142254e-07
499164,4.0,0.1,0.00020437302869960648,9.228397588685697e-07
499538,3.0,0.1,0.00022395576401388828,1.0485473139444318e-06
499688,1.0,0.1,9.122182415166908e-05,3.3409152045411607e-07
500073,3.0,0.1,0.0002308325801911101,1.51340224931654e-06
500287,1.0,0.1,0.00012716830025649262,5.474834916031532e-07
500523,2.0,0.1,0.00014182817637207657,8.477022895764107e-07
500929,3.0,0.1,0.00024463967606702674,8.073700019019441e-07
501066,0.0,0.1,8.141819563892296e-05,3.7510831537715566e-07
501188,0.0,0.1,7.441965426424586e-05,5.809960226823651e-07
501382,1.0,0.1,0.00011607980591769472,9.26866846810486e-07
501721,3.0,0.1,0.00020511551914891281,1.0574780557769494e-06
501980,3.0,0.1,0.000156726743449319,6.248244164450165e-07
502138,1.0,0.1,9.417431339965127e-05,4.4080776015217854e-07
502327,1.0,0.1,0.00011307856477037107,2.2847655428067412e-07
502756,7.0,0.1,0.00026052641270500956,8.771427957113814e-07
502954,1.0,0.1,0.00011818363847265599,8.251901292674613e-07
503201,2.0,0.1,0.0001492032419120212,4.738491134914245e-07
503539,1.0,0.1,0.00020170202416972842,6.541654862459001e-07
503796,2.0,0.1,0.0001563797637918797,8.476991533672263e-07
504061,1.0,0.1,0.00016006119475294993,5.853919079893798e-07
504462,3.0,0.1,0.00024200022107419202,1.423996899421881e-06
504744,2.0,0.1,0.0001719424591487986,6.592650211897579e-07
504866,0.0,0.1,7.226956228166378e-05,3.3429943509926997e-07
505145,3.0,0.1,0.000168155113502799,9.188612253327728e-07
505315,1.0,0.1,0.00010024457558043375,5.106083566067858e-07
505606,2.0,0.1,0.00017449303388172128,8.064448284339512e-07
505868,0.0,0.1,0.00015794503286976834,7.174619153760072e-07
506104,1.0,0.1,0.0001400675380056402,6.220818612501979e-07
506226,0.0,0.1,7.145227485067729e-05,2.0004405867744037e-07
506460,3.0,0.1,0.00014026532009145696,5.878787355257446e-07
506634,0.0,0.1,0.00010211532087145379,5.996841622364187e-07
506899,2.0,0.1,0.00015678781479850314,6.192593477803682e-07
507083,1.0,0.1,0.00010915788680938765,5.879687717124861e-07
507300,1.0,0.1,0.0001305378279976419,6.18479176481963e-07
507709,2.0,0.1,0.00024192676412251505,1.3961491411922114e-06
507842,0.0,0.1,7.847526179453634e-05,3.152754600687959e-07
508155,3.0,0.1,0.00018547086439536095,9.600247396662261e-07
508599,3.0,0.1,0.0002637964723537717,1.056413441378152e-06
508769,0.0,0.1,0.00010174020966007391,3.8863556486410253e-07
509021,2.0,0.1,0.00014975082213381286,6.944612751829064e-07
509428,4.0,0.1,0.00024240406272023026,1.1914020832719475e-06
509580,1.0,0.1,8.98385336590064e-05,4.5683427526687583e-07
509964,2.0,0.1,0.00022791631512138818,1.0745993916003313e-06
510296,2.0,0.1,0.0001955965622419256,1.1620041386610622e-06
510627,3.0,0.1,0.00019355757878902164,8.759905952706642e-07
510831,2.0,0.1,0.00011981668236331577,5.041158869931379e-07
511058,1.0,0.1,0.00013456896464535034,8.879544385300758e-07
511439,3.0,0.1,0.00022298215703514152,7.6649024429133e-07
511689,1.0,0.1,0.00014663166507584004,6.899748276264428e-07
