total_steps,total_reward,epsilon,total_q_values,total_loss
188978,12.0,0.1,0.021905603515697994,0.000555772397122583
189557,16.0,0.1,0.004935484374675758,0.00012185648649289021
189813,14.0,0.1,0.002207484693491499,5.12228998491542e-05
190002,15.0,0.1,0.001606008597202594,3.678588086308994e-05
190166,11.0,0.1,0.001442605552477957,3.0107286841007308e-05
190449,15.0,0.1,0.0024180970278760666,5.565746663024203e-05
190588,11.0,0.1,0.0012146324556662027,2.743989026077117e-05
190798,14.0,0.1,0.0017739411156340393,4.265931432088514e-05
191273,14.0,0.1,0.004107014558138189,0.00010376078442245388
193343,15.0,0.1,0.01817418924933249,0.00043815438647848616
193497,15.0,0.1,0.0013982981066519293,3.176112724132205e-05
193705,18.0,0.1,0.0018422457544181002,4.033174103533692e-05
193857,13.0,0.1,0.0013202295014227287,2.814108556375362e-05
194022,14.0,0.1,0.0014187863560456064,3.320478575899918e-05
194214,16.0,0.1,0.0016751303141432862,3.6913365160489496e-05
194358,10.0,0.1,0.0012519235299576882,3.055526803916401e-05
194909,16.0,0.1,0.004791971595094456,0.00010878206754562693
195513,15.0,0.1,0.00512328464238236,0.00011818679329084557
195663,13.0,0.1,0.0012580651245017367,2.816963249750596e-05
198820,18.0,0.1,0.026332776400899278,0.0005828194070250296
198996,15.0,0.1,0.001462985425525561,3.7129402879359204e-05
199163,14.0,0.1,0.0013718411493927956,3.353610753316946e-05
199316,12.0,0.1,0.0012902956656381524,2.921672638140637e-05
199447,10.0,0.1,0.0010814936908033622,2.4157198512459193e-05
199616,16.0,0.1,0.0014297716264619243,3.5513011577714424e-05
199788,16.0,0.1,0.0014501195351354357,3.648734874272296e-05
199958,14.0,0.1,0.0014259908695778202,3.384416954505369e-05
200231,12.0,0.1,0.0023225918857611365,5.402705893359199e-05
200403,15.0,0.1,0.0014892419714643646,3.626901679309467e-05
200578,15.0,0.1,0.0015133512008343372,3.716906276136614e-05
201556,11.0,0.1,0.008320455334536642,0.0001716284262950418
201728,14.0,0.1,0.0014809467995227292,2.7674619051708183e-05
201938,13.0,0.1,0.0017717843231925658,3.393921760159658e-05
202132,15.0,0.1,0.0016709371047444303,3.220608827149312e-05
202346,16.0,0.1,0.0018016193896983042,3.6055426491762845e-05
202528,15.0,0.1,0.0015645824322148246,3.1755094130671096e-05
202740,15.0,0.1,0.0017984562187349114,4.478976206924361e-05
202912,14.0,0.1,0.0014709309248720466,2.900296736636681e-05
203087,16.0,0.1,0.0014797006858839922,3.1630383568994784e-05
203258,14.0,0.1,0.0014752538531995496,2.7173055921143844e-05
203422,11.0,0.1,0.0013802549449926167,2.9985087706026745e-05
203577,13.0,0.1,0.0013650064393383539,2.8037296580705693e-05
203751,14.0,0.1,0.001445207856019036,3.124809961564209e-05
203929,16.0,0.1,0.0015362043858535483,2.9895542841056222e-05
204103,15.0,0.1,0.0014590162641294699,3.21216719051299e-05
204266,14.0,0.1,0.0013994447514972853,2.9764130183253122e-05
204487,16.0,0.1,0.0018411537518549061,3.650071346442137e-05
204666,15.0,0.1,0.00150703839601614,3.1212879662060206e-05
204858,18.0,0.1,0.0016285911519427184,2.8880167833644678e-05
204999,11.0,0.1,0.001175351768333881,2.1459124298899213e-05
205190,14.0,0.1,0.0016685855615800732,3.2577297902954295e-05
205391,17.0,0.1,0.0016909003621663342,3.5038040344601275e-05
205576,18.0,0.1,0.0016203848226490607,3.225802611977868e-05
205724,12.0,0.1,0.0012586570926917033,2.838501624182246e-05
206079,16.0,0.1,0.002956254064652963,6.613703731165765e-05
206248,14.0,0.1,0.0014480414963375214,2.9628061190594907e-05
206420,14.0,0.1,0.001434387105944175,3.1860360132003174e-05
207370,16.0,0.1,0.007983920507159235,0.00015623238392728628
209563,17.0,0.1,0.017689649307288037,0.0003471257356073626
209752,16.0,0.1,0.0015257447452174885,2.9212838675549867e-05
209916,15.0,0.1,0.0013155882813635708,2.604460692048327e-05
210094,15.0,0.1,0.001409193823218104,2.6367077591541848e-05
210259,12.0,0.1,0.0012790406936193316,2.5318963161851575e-05
210420,14.0,0.1,0.001285961784458514,2.7828307381692397e-05
211092,13.0,0.1,0.005317993722283553,9.61413585471099e-05
211245,11.0,0.1,0.001181442773864973,2.3156109286549838e-05
211866,13.0,0.1,0.004871881100537559,8.405105107723803e-05
212070,17.0,0.1,0.0015876537120993754,2.9254627632792365e-05
212257,13.0,0.1,0.001479761656106703,2.2999158973265485e-05
212428,14.0,0.1,0.0013686364593181186,2.055017138076239e-05
212662,20.0,0.1,0.0017932707072481492,2.8734894916092192e-05
212802,11.0,0.1,0.0010836210106639496,1.9909135559017694e-05
212945,13.0,0.1,0.001117490838162872,1.650457555925987e-05
219695,13.0,0.1,0.046999869818366104,0.0012717243354950609
219845,13.0,0.1,0.0010086499849485298,1.5305662990069166e-05
219972,10.0,0.1,0.0008524448996949976,2.8571734249970095e-05
220172,16.0,0.1,0.0014197690289868168,2.105335287212797e-05
220341,14.0,0.1,0.0011549892942580846,1.9815987315797646e-05
221003,10.0,0.1,0.004597691934731193,6.258127021514078e-05
221181,14.0,0.1,0.0012454270996381843,1.742534578628299e-05
221356,15.0,0.1,0.001228593018292825,1.5288298140878925e-05
221560,8.0,0.1,0.0014636367231225425,2.5548528831793118e-05
221686,10.0,0.1,0.0008741909055423417,1.270976241061582e-05
221880,17.0,0.1,0.0013931683533811045,1.986692170138206e-05
222091,14.0,0.1,0.001482170196066283,2.2359824975113343e-05
222248,12.0,0.1,0.001128467032308734,1.487288942221897e-05
222443,16.0,0.1,0.0013598435338040393,2.1649264243157946e-05
222635,16.0,0.1,0.0013629373042425563,2.201827532488446e-05
222825,14.0,0.1,0.0013694258131029147,1.8228746655545598e-05
223578,18.0,0.1,0.005225896050473208,7.277644451566874e-05
223741,12.0,0.1,0.0011032873843147264,1.586695924967317e-05
223914,15.0,0.1,0.0011902406640151904,1.6775512539695274e-05
224177,16.0,0.1,0.0018354978236259502,2.552952544605011e-05
224356,15.0,0.1,0.0012539888542397147,1.53170712936444e-05
224981,16.0,0.1,0.004375080988114767,6.23434457867455e-05
225131,13.0,0.1,0.0010355202287573072,1.3518324478052945e-05
225788,17.0,0.1,0.004620864845085438,7.176949339395359e-05
225957,14.0,0.1,0.0011491214468218355,1.7674502857607497e-05
226151,15.0,0.1,0.0013195172949629357,1.957698414190465e-05
226496,14.0,0.1,0.002457539237010408,3.376613178408322e-05
226643,12.0,0.1,0.0009958920641011456,1.3950599140084166e-05
226787,11.0,0.1,0.0010405285478370468,1.4489587126119993e-05
226961,15.0,0.1,0.0012502306148800952,1.564667372677742e-05
227082,9.0,0.1,0.0008506157589708805,1.2210242617831207e-05
227251,14.0,0.1,0.0011778204363570434,1.8859296192827572e-05
227573,20.0,0.1,0.002323485778331063,2.9426563519554275e-05
227780,17.0,0.1,0.0014465210508741292,2.287611444966045e-05
227944,15.0,0.1,0.0011587886135370556,1.6364612308794418e-05
228380,16.0,0.1,0.003040469251295785,4.6477809467471434e-05
228543,16.0,0.1,0.0011057273026605313,1.5207423845164334e-05
228715,15.0,0.1,0.0011924545007548114,1.8479472595776546e-05
228869,13.0,0.1,0.0010730365416171596,1.652639770017264e-05
229057,14.0,0.1,0.0013123349488475525,1.839713537089371e-05
229245,17.0,0.1,0.0012984500315829544,1.998852159457523e-05
229421,16.0,0.1,0.0012339368697620826,1.6746937307729562e-05
229571,12.0,0.1,0.0010326996313047294,1.4663362428173051e-05
229742,15.0,0.1,0.0012010454756897011,1.8852209918590586e-05
229917,15.0,0.1,0.0011977270970333987,2.0172524642209535e-05
230081,15.0,0.1,0.0011444108293777306,1.7123934402052506e-05
230272,17.0,0.1,0.0013465651866460654,1.6462469974086475e-05
230435,14.0,0.1,0.0011210624225012305,1.5661333713408992e-05
230589,12.0,0.1,0.001080529028853959,1.3627218304096214e-05
230767,13.0,0.1,0.001235087133693397,1.7073205030900434e-05
230903,11.0,0.1,0.0009402168063847565,1.2141836848296578e-05
231104,18.0,0.1,0.0014300587388723718,1.9757031810043597e-05
231260,13.0,0.1,0.001094784761788595,1.3634373932370655e-05
231395,12.0,0.1,0.0009131786062305348,1.0193856343884242e-05
231563,13.0,0.1,0.00114918064214577,1.420115184130239e-05
231732,14.0,0.1,0.0011781275497688584,1.4332286511835412e-05
231911,16.0,0.1,0.0012094824431244384,1.3685743995087475e-05
232031,9.0,0.1,0.0008123969942959776,1.0032550169129883e-05
232215,16.0,0.1,0.001247976456820327,1.485610613664592e-05
232394,15.0,0.1,0.0012667455347958833,1.3701792509542254e-05
232535,11.0,0.1,0.0009561496556380658,1.051544257683122e-05
232722,16.0,0.1,0.0012947618067477135,1.5768317715239045e-05
232880,14.0,0.1,0.001090761807234334,1.4635363794614956e-05
233060,13.0,0.1,0.0012402500419220596,1.7318491606825177e-05
233505,20.0,0.1,0.002986200364130559,3.6312324609933315e-05
233972,12.0,0.1,0.003128956709435844,4.169172333584354e-05
235036,11.0,0.1,0.0068988986920076115,9.490233268296827e-05
235198,14.0,0.1,0.0010097023885241314,1.3336725297008161e-05
236870,18.0,0.1,0.010284034018227261,0.00013111954532582873
237006,11.0,0.1,0.0008385675212575895,1.0477584565378325e-05
237180,14.0,0.1,0.0011111228801174986,1.2916386294275967e-05
237417,14.0,0.1,0.0015243618592459284,1.6991755056222658e-05
237579,14.0,0.1,0.0010492329593880492,1.0734265083857802e-05
237807,16.0,0.1,0.0014900827718433642,1.83511831498051e-05
237966,13.0,0.1,0.001057933390645993,1.158525820411965e-05
238147,14.0,0.1,0.0011724220627511446,1.2746950809752676e-05
238317,14.0,0.1,0.0011118324402493436,1.3056607869892068e-05
238470,12.0,0.1,0.0010076034592448398,9.831782140941567e-06
238648,14.0,0.1,0.0011678020376527886,1.2748976852199717e-05
238836,13.0,0.1,0.0012395981437873364,1.4607315905282737e-05
238992,12.0,0.1,0.00101753687446772,1.44262954348542e-05
240443,11.0,0.1,0.008838071572170935,0.00011158428152356464
240651,15.0,0.1,0.00125954268663268,1.3900712015672397e-05
241550,16.0,0.1,0.005442409438392041,5.816599442826939e-05
241749,16.0,0.1,0.0012331812604502719,1.288087379696992e-05
241902,11.0,0.1,0.0009207456830666518,8.548355388929745e-06
242093,15.0,0.1,0.0011695386454511816,1.3626615415162359e-05
242286,11.0,0.1,0.0011850257703273001,1.381606320349207e-05
242454,14.0,0.1,0.001068682085968493,1.1989702548846543e-05
242645,17.0,0.1,0.0011937779841204607,1.3584514531030206e-05
242863,16.0,0.1,0.0013452349046693401,1.7492058344985223e-05
243042,14.0,0.1,0.0011237649865571526,1.3071159896778405e-05
243179,11.0,0.1,0.0008470504402801073,9.734094599362564e-06
243313,12.0,0.1,0.00084169419158001,1.0982003979048095e-05
243456,12.0,0.1,0.0009274728748982637,1.021827599310368e-05
243607,12.0,0.1,0.0009147367700678418,1.179876553862655e-05
243744,12.0,0.1,0.0008793360541088149,1.0264771566510463e-05
243967,16.0,0.1,0.001355854859729509,1.4851638372568005e-05
244349,17.0,0.1,0.0023872888339623076,2.6617852029538665e-05
244535,17.0,0.1,0.0011303942387843125,1.4354148103656192e-05
244718,14.0,0.1,0.0011178495206656661,1.3727254263230937e-05
244880,12.0,0.1,0.001007602706293544,1.0561590385372266e-05
245059,16.0,0.1,0.001092630002429541,1.0744042560216843e-05
245225,14.0,0.1,0.0010378364627545295,1.1036043215908763e-05
245409,18.0,0.1,0.001146947645981821,1.4251006334837057e-05
245560,12.0,0.1,0.0009363114901796034,1.0595657143788571e-05
245724,15.0,0.1,0.001034699534064278,1.1415399326707192e-05
245870,13.0,0.1,0.0009072324329478155,1.0043263826877583e-05
246047,13.0,0.1,0.001106231079001097,1.3019075742399068e-05
246252,15.0,0.1,0.0012838198768676818,1.4855758798534274e-05
246393,11.0,0.1,0.0008846778937905257,1.025258038218131e-05
246576,18.0,0.1,0.001151467891943369,1.5044503332022705e-05
246737,11.0,0.1,0.0010096416586173607,1.1017515800861812e-05
246928,16.0,0.1,0.0012261270530517525,1.4184815566840762e-05
247086,14.0,0.1,0.0009929152166401577,1.2441755826380816e-05
247252,16.0,0.1,0.0010584027909161043,1.1795121954806639e-05
247435,17.0,0.1,0.0011159614797172012,1.3425320380563231e-05
247616,15.0,0.1,0.0012129797403064924,1.3726864828041864e-05
247780,14.0,0.1,0.00107066622079838,1.5152524450106928e-05
247942,14.0,0.1,0.0010462548598500355,1.3300960433819585e-05
248294,9.0,0.1,0.0022828828070242794,3.159524902471044e-05
248501,17.0,0.1,0.00137300475905421,1.3512944576224582e-05
248695,18.0,0.1,0.001254233966156241,1.449073831695309e-05
248886,15.0,0.1,0.0012658417206204147,1.3058647446872427e-05
249039,14.0,0.1,0.0010011728932911423,1.1977451561950922e-05
249223,15.0,0.1,0.0012034272387813501,1.2666323059653383e-05
249427,15.0,0.1,0.0013346124901770953,1.3691927828850105e-05
249625,14.0,0.1,0.001300201786597132,1.3844882689778305e-05
249789,13.0,0.1,0.0010678240206493314,1.1221272581012262e-05
249922,11.0,0.1,0.0008552395711048273,9.02737765643805e-06
252240,14.0,0.1,0.014110198247406242,0.00019861003673463218
252477,17.0,0.1,0.0014220442830251588,5.2919440937041666e-05
252720,16.0,0.1,0.0015746475266066862,1.8910534985613488e-05
252890,13.0,0.1,0.0010711821803060864,1.2302908391918857e-05
253071,15.0,0.1,0.0011571027374216328,1.573989647994226e-05
253444,17.0,0.1,0.002432374646346419,2.97699373175045e-05
253620,13.0,0.1,0.0011245495155682822,1.315343043960877e-05
254034,16.0,0.1,0.0026786514692687113,3.4307445833804684e-05
254192,15.0,0.1,0.0010365147084746209,1.2081359805801993e-05
254406,16.0,0.1,0.001364524929221497,1.4892530951168335e-05
254547,11.0,0.1,0.0008952165482916202,1.3022747073003447e-05
254722,12.0,0.1,0.0011451187052619555,1.4985714967200223e-05
255081,19.0,0.1,0.002330640958568814,2.1544045311624335e-05
255245,13.0,0.1,0.0010088553799758842,1.160937470826662e-05
255450,13.0,0.1,0.0013178530148177446,1.4726540934528523e-05
255614,13.0,0.1,0.0010359293548556046,1.2288543742112147e-05
255778,13.0,0.1,0.0010347852066423392,1.1225410463451302e-05
255970,15.0,0.1,0.0012378433260474488,1.1323136356632128e-05
256144,15.0,0.1,0.0011144314296122411,9.89958940460013e-06
256273,7.0,0.1,0.0007973330279899239,7.178437371319239e-06
256454,15.0,0.1,0.0011354970899654186,1.1829164080808183e-05
256878,17.0,0.1,0.0026207341025075545,3.158813157911843e-05
257081,12.0,0.1,0.0012459651575124076,1.4018798057984421e-05
257910,20.0,0.1,0.005014201581679182,5.935361922806441e-05
258104,17.0,0.1,0.0011613973976197683,1.4495318481563595e-05
258489,13.0,0.1,0.002315274480800495,2.4307087384077086e-05
258654,17.0,0.1,0.0010160944875824693,1.0636153112843553e-05
258792,11.0,0.1,0.000858081809932465,1.1035686148010253e-05
258939,11.0,0.1,0.0009002958549816633,1.1096350393967198e-05
259167,12.0,0.1,0.0014162070167017887,1.8883137271222366e-05
259430,16.0,0.1,0.0016187764930820675,2.493504905098273e-05
259636,15.0,0.1,0.0012825278350323951,1.8605749139456617e-05
259866,18.0,0.1,0.0014066533298182254,1.7788629337614157e-05
261740,16.0,0.1,0.011207301702110983,0.00012147169339372288
261923,15.0,0.1,0.0010448789174013953,1.0504605785546854e-05
262114,17.0,0.1,0.0011518655412395787,1.3125876343423917e-05
263419,20.0,0.1,0.007697416935146104,9.084771268199257e-05
263622,14.0,0.1,0.0011957024288208602,1.22942738062879e-05
263948,16.0,0.1,0.0019739951905590426,2.0438325271074306e-05
264130,15.0,0.1,0.001101168075857306,1.1973070720566022e-05
264864,14.0,0.1,0.004384027398610527,4.730562135185409e-05
265025,14.0,0.1,0.0009427708277735167,8.470632196310478e-06
265272,10.0,0.1,0.0014553270206516416,1.6345875562412476e-05
265444,13.0,0.1,0.0010354516608983688,1.1928227377037385e-05
265623,15.0,0.1,0.0010508010296612223,1.0774738454028583e-05
265810,17.0,0.1,0.0011518688495386706,1.1836753069955319e-05
266079,18.0,0.1,0.0016386105515612001,1.672985659900867e-05
272829,10.0,0.1,0.03670082473504605,0.00039036311537656113
272967,11.0,0.1,0.0007283688159284645,7.25120618322155e-06
275665,18.0,0.1,0.013814667387646778,0.00013389191953518215
275843,15.0,0.1,0.0009291924484827727,9.511834654938972e-06
276030,17.0,0.1,0.00099556258729898,8.589490408412064e-06
276181,12.0,0.1,0.0007755391189360994,7.424744538367104e-06
276374,15.0,0.1,0.0010385391186600555,9.380593324179977e-06
276556,14.0,0.1,0.0009916109404183684,9.635137146890753e-06
276712,12.0,0.1,0.0008563754902450101,8.009740549233837e-06
276905,16.0,0.1,0.001035807682520278,1.1409976684632357e-05
277084,15.0,0.1,0.0009795566045097497,9.625766011585072e-06
277228,10.0,0.1,0.0007792052955434248,7.502309386644572e-06
277365,10.0,0.1,0.0007324181787878243,8.268158467099654e-06
277522,13.0,0.1,0.000868179036948262,8.006432019844463e-06
277665,12.0,0.1,0.00080816331156249,7.372703796673115e-06
277848,16.0,0.1,0.0010324586962085663,1.0327262447697568e-05
278020,13.0,0.1,0.0009487518997691825,9.95677044247605e-06
278180,13.0,0.1,0.0008692233908209848,8.105857992001471e-06
278366,16.0,0.1,0.0010218929751277031,8.604331631980121e-06
278481,8.0,0.1,0.0006346111788072609,6.252980269833994e-06
278684,16.0,0.1,0.001126534861370961,1.2178167492663286e-05
279491,12.0,0.1,0.004294055973852535,4.534063274725021e-05
279677,15.0,0.1,0.0010075723297961854,1.0182326254533101e-05
279826,15.0,0.1,0.0008003356235860746,7.49836055422501e-06
279968,11.0,0.1,0.0007689718073171157,7.857885061613028e-06
286718,12.0,0.1,0.033129127495975325,0.0003021095666939228
287080,17.0,0.1,0.001787847763020065,1.2897083775725715e-05
287305,20.0,0.1,0.001115797378469137,8.371785171318953e-06
287512,19.0,0.1,0.0010555865466818594,8.049085578588143e-06
287693,17.0,0.1,0.0009041558831297947,8.115344609610937e-06
287892,17.0,0.1,0.001022583354470656,9.40418308014477e-06
288078,18.0,0.1,0.0009336905047447587,9.960881290937973e-06
288333,11.0,0.1,0.0012941965539341807,1.1630888012545677e-05
288593,16.0,0.1,0.0012962189790985624,1.201044801928082e-05
289926,13.0,0.1,0.0064174389272249185,5.978368441071201e-05
290230,18.0,0.1,0.00146383739571722,1.2080312509149907e-05
290372,13.0,0.1,0.0007117863763433452,6.143078561547148e-06
290536,16.0,0.1,0.0008116413666806328,7.805158952805763e-06
290716,16.0,0.1,0.0008889389975633646,7.974703589681592e-06
290887,17.0,0.1,0.0008489898571325508,6.838625417761948e-06
291049,14.0,0.1,0.0008164008397563775,7.4579824945098145e-06
291224,16.0,0.1,0.0008981610213590612,7.185625963409769e-06
291408,18.0,0.1,0.0009232838788208207,6.8686972590836186e-06
291557,12.0,0.1,0.0007335102544193475,5.267968043659047e-06
291736,16.0,0.1,0.0009075234159056983,8.020511200032415e-06
291891,12.0,0.1,0.0007615370920829498,6.691937899635158e-06
292092,18.0,0.1,0.0010126330927831616,6.592373119297643e-06
292275,15.0,0.1,0.0009020925092285198,7.984453514148227e-06
292448,14.0,0.1,0.0008712718798277062,7.968684184288647e-06
292625,14.0,0.1,0.0008912409652455756,6.3252821405541944e-06
292782,15.0,0.1,0.0008014645721002771,7.016807471132735e-06
292941,15.0,0.1,0.000801111463960158,6.923792621767342e-06
293136,17.0,0.1,0.0010078580210572097,8.29079601073716e-06
293321,16.0,0.1,0.0009366188708159665,7.294963021419057e-06
293654,13.0,0.1,0.001643288083323198,1.2459649455948048e-05
293808,14.0,0.1,0.0007537424366361065,6.66146460301415e-06
293972,15.0,0.1,0.0008144141194051325,7.139195473540138e-06
294142,14.0,0.1,0.0008600049656572945,6.597397665056168e-06
294313,14.0,0.1,0.0008578098959302152,6.413518195094556e-06
294424,8.0,0.1,0.000576119665781726,4.580834529937841e-06
294636,19.0,0.1,0.001065116965134207,6.898221638453753e-06
294838,17.0,0.1,0.0009919122678287973,6.943688203870633e-06
294984,11.0,0.1,0.0007520480148573653,5.960959058750107e-06
295133,12.0,0.1,0.0007275087346530849,5.234678013434854e-06
295277,11.0,0.1,0.0007270662358659679,6.0493011394543585e-06
295459,16.0,0.1,0.0008819111366883054,6.865148816408676e-06
295650,18.0,0.1,0.0009610866205998328,8.168236928811316e-06
